chrom,pos,freq
Pf3D7_11_v3,1893407,0.0120482
Pf3D7_11_v3,1894521,0.0108696
Pf3D7_11_v3,1894602,0.0163043
Pf3D7_11_v3,1894772,0.0225989
Pf3D7_11_v3,1894922,0.027027
Pf3D7_11_v3,1895544,0.0497238
Pf3D7_11_v3,1895726,0.0273224
Pf3D7_11_v3,1895901,0.0119048
Pf3D7_11_v3,1899750,0.0216216
Pf3D7_11_v3,1900435,0.426136
Pf3D7_11_v3,1900738,0.0645161
Pf3D7_11_v3,1900870,0.0108108
Pf3D7_11_v3,1900977,0.0648649
Pf3D7_11_v3,1901570,0.037234
Pf3D7_11_v3,1901893,0.0159574
Pf3D7_11_v3,1902199,0.010582
Pf3D7_11_v3,1902528,0.0107527
Pf3D7_11_v3,1902637,0.0531915
Pf3D7_11_v3,1902906,0.015873
Pf3D7_11_v3,1903228,0.0162162
Pf3D7_11_v3,1903722,0.0177515
Pf3D7_11_v3,1904002,0.0611111
Pf3D7_11_v3,1904140,0.0322581
Pf3D7_11_v3,1904199,0.0736196
Pf3D7_11_v3,1904218,0.0172414
Pf3D7_11_v3,1904244,0.0284091
Pf3D7_11_v3,1904291,0.010989
Pf3D7_11_v3,1904333,0.0165746
Pf3D7_11_v3,1904375,0.0738636
Pf3D7_11_v3,1904386,0.0274725
Pf3D7_11_v3,1904582,0.0944444
Pf3D7_11_v3,1904810,0.0160428
Pf3D7_11_v3,1904964,0.0107527
Pf3D7_11_v3,1905204,0.0106383
Pf3D7_11_v3,1905263,0.0382514
Pf3D7_11_v3,1906363,0.0197368
Pf3D7_11_v3,1906987,0.0414201
Pf3D7_11_v3,1909173,0.0253165
Pf3D7_11_v3,1909288,0.0165746
Pf3D7_11_v3,1909560,0.0212766
Pf3D7_11_v3,1910201,0.0162162
Pf3D7_11_v3,1910563,0.0116959
Pf3D7_11_v3,1910597,0.307692
Pf3D7_11_v3,191062,0.0176471
Pf3D7_11_v3,1910747,0.0196078
Pf3D7_11_v3,1911070,0.0192308
Pf3D7_11_v3,1911091,0.0108696
Pf3D7_11_v3,1911150,0.0106383
Pf3D7_11_v3,1911168,0.0106383
Pf3D7_11_v3,1911213,0.0215054
Pf3D7_11_v3,1911251,0.0159574
Pf3D7_11_v3,1911738,0.0106952
Pf3D7_11_v3,1911883,0.0163934
Pf3D7_11_v3,1912283,0.0107527
Pf3D7_11_v3,1912397,0.0430108
Pf3D7_11_v3,1912459,0.0106383
Pf3D7_11_v3,1912517,0.0106383
Pf3D7_11_v3,1912576,0.0869565
Pf3D7_11_v3,1912801,0.0213904
Pf3D7_11_v3,1912949,0.0106952
Pf3D7_11_v3,1913153,0.0163934
Pf3D7_11_v3,1913249,0.0327869
Pf3D7_11_v3,1913302,0.0163934
Pf3D7_11_v3,191356,0.0119048
Pf3D7_11_v3,191405,0.0265957
Pf3D7_11_v3,191621,0.0159574
Pf3D7_11_v3,191623,0.0159574
Pf3D7_11_v3,191650,0.0588235
Pf3D7_11_v3,1916743,0.0116959
Pf3D7_11_v3,1916913,0.0168539
Pf3D7_11_v3,1917056,0.0114943
Pf3D7_11_v3,1917337,0.0246914
Pf3D7_11_v3,1917369,0.0240964
Pf3D7_11_v3,191902,0.0342857
Pf3D7_11_v3,192390,0.0160428
Pf3D7_11_v3,192393,0.0163043
Pf3D7_11_v3,192438,0.0108696
Pf3D7_11_v3,192444,0.0862069
Pf3D7_11_v3,192462,0.011976
Pf3D7_11_v3,192465,0.010929
Pf3D7_11_v3,192639,0.0159574
Pf3D7_11_v3,192882,0.0110497
Pf3D7_11_v3,192883,0.0111111
Pf3D7_11_v3,192936,0.0108108
Pf3D7_11_v3,192979,0.0176471
Pf3D7_11_v3,193219,0.0159574
Pf3D7_11_v3,193379,0.0543478
Pf3D7_11_v3,1934463,0.0546448
Pf3D7_11_v3,1934465,0.0225989
Pf3D7_11_v3,1934469,0.0374332
Pf3D7_11_v3,1934509,0.032967
Pf3D7_11_v3,1934599,0.0106383
Pf3D7_11_v3,1934629,0.0276243
Pf3D7_11_v3,1934675,0.0159574
Pf3D7_11_v3,1934685,0.0159574
Pf3D7_11_v3,1934697,0.0159574
Pf3D7_11_v3,1934894,0.0265957
Pf3D7_11_v3,1934904,0.042328
Pf3D7_11_v3,1935031,0.0108108
Pf3D7_11_v3,1935051,0.0320856
Pf3D7_11_v3,1935227,0.0944444
Pf3D7_11_v3,1941667,0.039548
Pf3D7_11_v3,1941726,0.0928962
Pf3D7_11_v3,1941871,0.021164
Pf3D7_11_v3,1941896,0.166666299603
Pf3D7_11_v3,1942169,0.0159574
Pf3D7_11_v3,1942297,0.258242
Pf3D7_11_v3,1942303,0.015873
Pf3D7_11_v3,1945736,0.0122699
Pf3D7_11_v3,1945921,0.0163043
Pf3D7_11_v3,1950168,0.0170455
Pf3D7_11_v3,1950558,0.440217
Pf3D7_11_v3,1950959,0.037234
Pf3D7_11_v3,1950963,0.010582
Pf3D7_11_v3,1950964,0.010582
Pf3D7_11_v3,1951242,0.010582
Pf3D7_11_v3,1951320,0.0106383
Pf3D7_11_v3,1951534,0.010582
Pf3D7_11_v3,1951599,0.0159574
Pf3D7_11_v3,1951684,0.031746
Pf3D7_11_v3,1951783,0.0543478
Pf3D7_11_v3,1951873,0.0107527
Pf3D7_11_v3,1952174,0.0107527
Pf3D7_11_v3,1952531,0.010582
Pf3D7_11_v3,1952580,0.125683
Pf3D7_11_v3,1952747,0.0212766
Pf3D7_11_v3,1952757,0.0162162
Pf3D7_11_v3,1952764,0.111111
Pf3D7_11_v3,1952902,0.0588235
Pf3D7_11_v3,1952922,0.0106383
Pf3D7_11_v3,1952934,0.0357143
Pf3D7_11_v3,1952941,0.0319149
Pf3D7_11_v3,1953115,0.015873
Pf3D7_11_v3,1953271,0.0855615
Pf3D7_11_v3,1953345,0.010582
Pf3D7_11_v3,1953711,0.312139
Pf3D7_11_v3,1953730,0.392405
Pf3D7_11_v3,1953863,0.271739
Pf3D7_11_v3,1954048,0.0106952
Pf3D7_11_v3,1954208,0.0106383
Pf3D7_11_v3,1954421,0.015873
Pf3D7_11_v3,1954426,0.0159574
Pf3D7_11_v3,1954547,0.0106952
Pf3D7_11_v3,1954554,0.0106952
Pf3D7_11_v3,1954564,0.0106952
Pf3D7_11_v3,1954629,0.0106952
Pf3D7_11_v3,1954630,0.0106952
Pf3D7_11_v3,1954634,0.0106952
Pf3D7_11_v3,1954639,0.0106952
Pf3D7_11_v3,1954646,0.0106952
Pf3D7_11_v3,1954649,0.0106952
Pf3D7_11_v3,1954651,0.0106952
Pf3D7_11_v3,1954662,0.0106952
Pf3D7_11_v3,1954667,0.0106952
Pf3D7_11_v3,1954673,0.0159574
Pf3D7_11_v3,1955228,0.0108108
Pf3D7_11_v3,1955242,0.0108108
Pf3D7_11_v3,1955252,0.0108108
Pf3D7_11_v3,1955379,0.0107527
Pf3D7_11_v3,1955381,0.0107527
Pf3D7_11_v3,1955389,0.0108108
Pf3D7_11_v3,1955391,0.0108108
Pf3D7_11_v3,1955392,0.0107527
Pf3D7_11_v3,1955393,0.111732
Pf3D7_11_v3,1955394,0.0165745364794
Pf3D7_11_v3,1955395,0.0108108
Pf3D7_11_v3,1955411,0.251497
Pf3D7_11_v3,1955413,0.0299401
Pf3D7_11_v3,1955414,0.33333299596
Pf3D7_11_v3,1955416,0.0113636
Pf3D7_11_v3,1955417,0.24375
Pf3D7_11_v3,1955626,0.211538
Pf3D7_11_v3,1955627,0.197452
Pf3D7_11_v3,1955634,0.21519
Pf3D7_11_v3,1955635,0.227848
Pf3D7_11_v3,1955642,0.0170455
Pf3D7_11_v3,1955890,0.010582
Pf3D7_11_v3,1955892,0.010582
Pf3D7_11_v3,1955957,0.015873
Pf3D7_11_v3,1955963,0.162162
Pf3D7_11_v3,1956265,0.010582
Pf3D7_11_v3,1956293,0.273224
Pf3D7_11_v3,1956298,0.293478
Pf3D7_11_v3,1956301,0.303371
Pf3D7_11_v3,1956584,0.0374332
Pf3D7_11_v3,1956765,0.0106383
Pf3D7_11_v3,1956771,0.0106383
Pf3D7_11_v3,1957091,0.0106952
Pf3D7_11_v3,1957292,0.316667
Pf3D7_11_v3,1957459,0.0106952
Pf3D7_11_v3,1957546,0.0486486
Pf3D7_11_v3,1957570,0.0160428
Pf3D7_11_v3,1958161,0.0106383
Pf3D7_11_v3,1958232,0.0213904
Pf3D7_11_v3,1958347,0.0106952
Pf3D7_11_v3,1958390,0.027027
Pf3D7_11_v3,1958509,0.0106952
Pf3D7_11_v3,1958511,0.0268817
Pf3D7_11_v3,1958530,0.0883978
Pf3D7_11_v3,1958532,0.011976
Pf3D7_11_v3,1958536,0.0879121
Pf3D7_11_v3,1958581,0.0106952
Pf3D7_11_v3,1958582,0.0107527
Pf3D7_11_v3,1958967,0.0189873
Pf3D7_11_v3,1958970,0.0324675
Pf3D7_11_v3,1959040,0.026738
Pf3D7_11_v3,1959240,0.0378378
Pf3D7_11_v3,1959538,0.0114286
Pf3D7_11_v3,1959616,0.010989
Pf3D7_11_v3,1959861,0.0268817
Pf3D7_11_v3,1959881,0.0374332
Pf3D7_11_v3,1961553,0.0106383
Pf3D7_11_v3,1961597,0.0106952
Pf3D7_11_v3,1962184,0.0322581
Pf3D7_11_v3,1962333,0.0320856
Pf3D7_11_v3,1962335,0.0320856
Pf3D7_11_v3,1962336,0.0268817
Pf3D7_11_v3,1962340,0.0216216
Pf3D7_11_v3,1962343,0.0163043
Pf3D7_11_v3,1962344,0.0163043
Pf3D7_11_v3,1962349,0.0163043
Pf3D7_11_v3,1962352,0.0216216
Pf3D7_11_v3,1962353,0.0216216
Pf3D7_11_v3,1962477,0.010989
Pf3D7_11_v3,1962479,0.0380435
Pf3D7_11_v3,1962611,0.385621
Pf3D7_11_v3,1962614,0.343195
Pf3D7_11_v3,1962951,0.0159574
Pf3D7_11_v3,1963393,0.0111111
Pf3D7_11_v3,1963649,0.0268817
Pf3D7_11_v3,1963808,0.327869
Pf3D7_11_v3,1963977,0.0106383
Pf3D7_11_v3,1964067,0.169399
Pf3D7_11_v3,1964181,0.0107527
Pf3D7_11_v3,1964363,0.0106383
Pf3D7_11_v3,1964474,0.021978
Pf3D7_11_v3,1964508,0.0106952
Pf3D7_11_v3,1964531,0.0108696
Pf3D7_11_v3,1964791,0.0106383
Pf3D7_11_v3,1964795,0.0212766
Pf3D7_11_v3,1964939,0.0159574
Pf3D7_11_v3,1964981,0.0212766
Pf3D7_11_v3,1965108,0.0106383
Pf3D7_11_v3,1965128,0.0106383
Pf3D7_11_v3,1965177,0.0212766
Pf3D7_11_v3,1965241,0.0110497
Pf3D7_11_v3,1965242,0.0324324
Pf3D7_11_v3,1965267,0.0326087
Pf3D7_11_v3,1965270,0.0327869
Pf3D7_11_v3,1965271,0.0273224
Pf3D7_11_v3,1965272,0.0111732
Pf3D7_11_v3,1965275,0.0327869
Pf3D7_11_v3,1965278,0.0111111
Pf3D7_11_v3,1965444,0.480663
Pf3D7_11_v3,1965650,0.0163043
Pf3D7_11_v3,1965653,0.0218579
Pf3D7_11_v3,1965660,0.0217391
Pf3D7_11_v3,1965748,0.0107527
Pf3D7_11_v3,1965752,0.0107527
Pf3D7_11_v3,1965753,0.0107527
Pf3D7_11_v3,1965756,0.0160428
Pf3D7_11_v3,1966010,0.027933
Pf3D7_11_v3,1966329,0.0430108
Pf3D7_11_v3,1966360,0.0106383
Pf3D7_11_v3,1966603,0.0108696
Pf3D7_11_v3,1966946,0.027027
Pf3D7_11_v3,1967039,0.0322581
Pf3D7_11_v3,1967527,0.202186
Pf3D7_11_v3,1968170,0.388889
Pf3D7_11_v3,1968247,0.026738
Pf3D7_11_v3,1968330,0.0320856
Pf3D7_11_v3,1968358,0.0106952
Pf3D7_11_v3,1968461,0.0160428
Pf3D7_11_v3,1968583,0.103825
Pf3D7_11_v3,1968672,0.0561798
Pf3D7_11_v3,1968703,0.0166667
Pf3D7_11_v3,1968820,0.0263158
Pf3D7_11_v3,1972792,0.0216216
Pf3D7_11_v3,1972793,0.0380435
Pf3D7_11_v3,1972917,0.0106383
Pf3D7_11_v3,1972941,0.0159574
Pf3D7_11_v3,1972943,0.0177515
Pf3D7_11_v3,1972946,0.0106952
Pf3D7_11_v3,1972953,0.0649351
Pf3D7_11_v3,1972965,0.0429448
Pf3D7_11_v3,1972971,0.017341
Pf3D7_11_v3,1972979,0.0172414
Pf3D7_11_v3,1973242,0.0467836
Pf3D7_11_v3,1973306,0.0186335
Pf3D7_11_v3,1973339,0.0117647
Pf3D7_11_v3,1973406,0.0869565
Pf3D7_11_v3,1973546,0.0116279
Pf3D7_11_v3,1973553,0.114458
Pf3D7_11_v3,1973565,0.145349
Pf3D7_11_v3,1973571,0.144509
Pf3D7_11_v3,1973579,0.167598
Pf3D7_11_v3,1973924,0.0419162
Pf3D7_11_v3,197441,0.0320856
Pf3D7_11_v3,1976559,0.0178571
Pf3D7_11_v3,1976602,0.0124224
Pf3D7_11_v3,1976796,0.0879121
Pf3D7_11_v3,1976807,0.0273224
Pf3D7_11_v3,1976808,0.0107527
Pf3D7_11_v3,1976880,0.016129
Pf3D7_11_v3,1977039,0.11413
Pf3D7_11_v3,197714,0.0276243
Pf3D7_11_v3,1977194,0.0437158
Pf3D7_11_v3,1977257,0.0106952
Pf3D7_11_v3,1977345,0.0213904
Pf3D7_11_v3,1977482,0.0268817
Pf3D7_11_v3,1977850,0.0242424
Pf3D7_11_v3,1977943,0.0163934
Pf3D7_11_v3,1978041,0.0162162
Pf3D7_11_v3,1978044,0.0164835
Pf3D7_11_v3,1978595,0.0106952
Pf3D7_11_v3,1978659,0.0540541
Pf3D7_11_v3,1978660,0.0928962
Pf3D7_11_v3,1978678,0.026738
Pf3D7_11_v3,1978685,0.320442
Pf3D7_11_v3,1978747,0.0107527
Pf3D7_11_v3,1979012,0.0486486
Pf3D7_11_v3,1979031,0.0108696
Pf3D7_11_v3,1979127,0.0107527
Pf3D7_11_v3,1979200,0.181319
Pf3D7_11_v3,1979370,0.0113636
Pf3D7_11_v3,1979501,0.0125
Pf3D7_11_v3,1979511,0.0124224
Pf3D7_11_v3,1979583,0.0165746
Pf3D7_11_v3,1979585,0.0167598
Pf3D7_11_v3,1979657,0.267081
Pf3D7_11_v3,1979728,0.0112994
Pf3D7_11_v3,1979740,0.0166667
Pf3D7_11_v3,1979752,0.010929
Pf3D7_11_v3,1983047,0.010929
Pf3D7_11_v3,1983156,0.0110497
Pf3D7_11_v3,1983203,0.010989
Pf3D7_11_v3,1983339,0.0112994
Pf3D7_11_v3,1983349,0.0282486
Pf3D7_11_v3,1983978,0.0384615
Pf3D7_11_v3,1985894,0.0186335
Pf3D7_11_v3,1985942,0.0171429
Pf3D7_11_v3,1985951,0.0227273
Pf3D7_11_v3,1985984,0.027933
Pf3D7_11_v3,1986003,0.0277778
Pf3D7_11_v3,1986013,0.0223464
Pf3D7_11_v3,1986017,0.0277778
Pf3D7_11_v3,1986026,0.027933
Pf3D7_11_v3,1986122,0.0546448
Pf3D7_11_v3,1986167,0.0597826
Pf3D7_11_v3,1986187,0.0670391
Pf3D7_11_v3,1986193,0.0677966
Pf3D7_11_v3,1986200,0.289941
Pf3D7_11_v3,1986201,0.285714
Pf3D7_11_v3,1986214,0.337278
Pf3D7_11_v3,1986217,0.341176
Pf3D7_11_v3,1986230,0.0225989
Pf3D7_11_v3,1986348,0.409357
Pf3D7_11_v3,1986384,0.0114943
Pf3D7_11_v3,1991090,0.0981595
Pf3D7_11_v3,1991106,0.0520231
Pf3D7_11_v3,1991122,0.122807
Pf3D7_11_v3,1991180,0.150289
Pf3D7_11_v3,1991323,0.011236
Pf3D7_11_v3,1991407,0.102857
Pf3D7_11_v3,1991580,0.011236
Pf3D7_11_v3,1991587,0.16763
Pf3D7_11_v3,1991611,0.0284091
Pf3D7_11_v3,1991790,0.010989
Pf3D7_11_v3,1991961,0.0110497
Pf3D7_11_v3,1992022,0.106145
Pf3D7_11_v3,1992091,0.0782123
Pf3D7_11_v3,1992127,0.0611111
Pf3D7_11_v3,1992130,0.021978
Pf3D7_11_v3,1992162,0.0220994
Pf3D7_11_v3,1992163,0.021978
Pf3D7_11_v3,1992165,0.021978
Pf3D7_11_v3,1992205,0.0220994
Pf3D7_11_v3,1992303,0.010929
Pf3D7_11_v3,1992439,0.0218579
Pf3D7_11_v3,1992495,0.146067
Pf3D7_11_v3,1992725,0.010929
Pf3D7_11_v3,1992743,0.235955
Pf3D7_11_v3,1992751,0.235955
Pf3D7_11_v3,1992754,0.235955
Pf3D7_11_v3,1992810,0.010989
Pf3D7_11_v3,1993010,0.0837989
Pf3D7_11_v3,1993012,0.0276243
Pf3D7_11_v3,1993040,0.181818
Pf3D7_11_v3,1993054,0.0277778
Pf3D7_11_v3,1993165,0.116667
Pf3D7_11_v3,1993206,0.0164835
Pf3D7_11_v3,1993339,0.0404623954492
Pf3D7_11_v3,1993351,0.010989
Pf3D7_11_v3,1993656,0.0462428
Pf3D7_11_v3,199574,0.027027
Pf3D7_11_v3,199858,0.0106383
Pf3D7_11_v3,199859,0.010582
Pf3D7_11_v3,199860,0.010582
Pf3D7_11_v3,199970,0.015873
Pf3D7_11_v3,2001514,0.184971
Pf3D7_11_v3,2001558,0.178161
Pf3D7_11_v3,2001587,0.0114943
Pf3D7_11_v3,2001599,0.0292398
Pf3D7_11_v3,2001759,0.242604
Pf3D7_11_v3,2001847,0.203488
Pf3D7_11_v3,2001911,0.251462
Pf3D7_11_v3,2001963,0.04
Pf3D7_11_v3,2002017,0.0228571
Pf3D7_11_v3,2002044,0.204678
Pf3D7_11_v3,2002064,0.479042
Pf3D7_11_v3,2002074,0.017341
Pf3D7_11_v3,2002132,0.0113636
Pf3D7_11_v3,2002133,0.0170455
Pf3D7_11_v3,2002338,0.0289017
Pf3D7_11_v3,2002527,0.0982659
Pf3D7_11_v3,2002697,0.0114286
Pf3D7_11_v3,2002782,0.0804598
Pf3D7_11_v3,2002901,0.0965909
Pf3D7_11_v3,2002902,0.0965909
Pf3D7_11_v3,2002933,0.10119
Pf3D7_11_v3,2002960,0.0971429
Pf3D7_11_v3,2002982,0.0170455
Pf3D7_11_v3,2003003,0.0857143
Pf3D7_11_v3,2003007,0.04
Pf3D7_11_v3,2003008,0.0340909
Pf3D7_11_v3,2003009,0.102273
Pf3D7_11_v3,2003065,0.04
Pf3D7_11_v3,2003225,0.0114286
Pf3D7_11_v3,2003228,0.132184
Pf3D7_11_v3,2003312,0.151515
Pf3D7_11_v3,200497,0.0271739
Pf3D7_11_v3,200967,0.016129
Pf3D7_11_v3,201068,0.0444444
Pf3D7_11_v3,201090,0.0114943
Pf3D7_11_v3,201108,0.044586
Pf3D7_11_v3,201198,0.208861
Pf3D7_11_v3,201232,0.0714286
Pf3D7_11_v3,2021749,0.0191083
Pf3D7_11_v3,2022456,0.0246914
Pf3D7_11_v3,2022461,0.0189873
Pf3D7_11_v3,202313,0.0568182
Pf3D7_11_v3,202349,0.0393258
Pf3D7_11_v3,202554,0.027027
Pf3D7_11_v3,202987,0.026738
Pf3D7_11_v3,203083,0.0239521
Pf3D7_11_v3,203089,0.11039
Pf3D7_11_v3,203101,0.0925926
Pf3D7_11_v3,203106,0.027027
Pf3D7_11_v3,203107,0.0606061
Pf3D7_11_v3,203111,0.0163934
Pf3D7_11_v3,203143,0.0160428
Pf3D7_11_v3,203165,0.0232558
Pf3D7_11_v3,203173,0.0505618
Pf3D7_11_v3,203237,0.0107527
Pf3D7_11_v3,20350,0.0131579
Pf3D7_11_v3,203554,0.0159574
Pf3D7_11_v3,203728,0.0159574
Pf3D7_11_v3,203733,0.0114286
Pf3D7_11_v3,203948,0.0112994
Pf3D7_11_v3,203991,0.0111111
Pf3D7_11_v3,208181,0.0123457
Pf3D7_11_v3,208195,0.0124224
Pf3D7_11_v3,20858,0.0121212
Pf3D7_11_v3,20877,0.0125786
Pf3D7_11_v3,20951,0.0128205
Pf3D7_11_v3,214842,0.222892
Pf3D7_11_v3,214941,0.010989
Pf3D7_11_v3,215128,0.0163934
Pf3D7_11_v3,215206,0.0108696
Pf3D7_11_v3,215294,0.0473373
Pf3D7_11_v3,215611,0.04
Pf3D7_11_v3,216327,0.0591398
Pf3D7_11_v3,216407,0.0107527
Pf3D7_11_v3,216489,0.0106383
Pf3D7_11_v3,216582,0.0215054
Pf3D7_11_v3,216632,0.0129032
Pf3D7_11_v3,216701,0.0106383
Pf3D7_11_v3,217045,0.0107527
Pf3D7_11_v3,217101,0.0168539
Pf3D7_11_v3,217134,0.0106952
Pf3D7_11_v3,217152,0.037234
Pf3D7_11_v3,217307,0.010582
Pf3D7_11_v3,217329,0.0740741
Pf3D7_11_v3,217334,0.021164
Pf3D7_11_v3,217552,0.0268817
Pf3D7_11_v3,217603,0.0177515
Pf3D7_11_v3,217617,0.0118343
Pf3D7_11_v3,218048,0.0374332
Pf3D7_11_v3,218064,0.010582
Pf3D7_11_v3,218077,0.026738
Pf3D7_11_v3,218230,0.010582
Pf3D7_11_v3,218239,0.010582
Pf3D7_11_v3,218566,0.0129032
Pf3D7_11_v3,218754,0.0159574
Pf3D7_11_v3,218821,0.0425532
Pf3D7_11_v3,218835,0.010582
Pf3D7_11_v3,219015,0.015873
Pf3D7_11_v3,219078,0.0212766
Pf3D7_11_v3,219207,0.13587
Pf3D7_11_v3,219261,0.0855263
Pf3D7_11_v3,219267,0.0348837
Pf3D7_11_v3,219273,0.118012
Pf3D7_11_v3,219671,0.0112994
Pf3D7_11_v3,220604,0.0117647
Pf3D7_11_v3,221810,0.0271739
Pf3D7_11_v3,223944,0.0121951
Pf3D7_11_v3,228351,0.0117647
Pf3D7_11_v3,228499,0.0639535
Pf3D7_11_v3,228578,0.035503
Pf3D7_11_v3,230168,0.0111732
Pf3D7_11_v3,232784,0.0231214
Pf3D7_11_v3,232817,0.0236686
Pf3D7_11_v3,233434,0.0165746
Pf3D7_11_v3,233599,0.0777778
Pf3D7_11_v3,234219,0.0251572
Pf3D7_11_v3,236026,0.0320856
Pf3D7_11_v3,236642,0.025974
Pf3D7_11_v3,240391,0.0261438
Pf3D7_11_v3,240399,0.0189873
Pf3D7_11_v3,240616,0.0121212
Pf3D7_11_v3,241345,0.026738
Pf3D7_11_v3,241638,0.0108108
Pf3D7_11_v3,241640,0.0213904
Pf3D7_11_v3,241804,0.0378377774142
Pf3D7_11_v3,241964,0.0860215
Pf3D7_11_v3,241968,0.0106383
Pf3D7_11_v3,241970,0.382514
Pf3D7_11_v3,242019,0.021164
Pf3D7_11_v3,242035,0.0265957
Pf3D7_11_v3,242610,0.164835
Pf3D7_11_v3,242643,0.0106383
Pf3D7_11_v3,243482,0.0111111
Pf3D7_11_v3,247443,0.0107527
Pf3D7_11_v3,247486,0.0106952
Pf3D7_11_v3,247541,0.0638298
Pf3D7_11_v3,247765,0.026738
Pf3D7_11_v3,248435,0.0159574
Pf3D7_11_v3,248792,0.010582
Pf3D7_11_v3,249003,0.0231214
Pf3D7_11_v3,251187,0.0119048
Pf3D7_11_v3,253981,0.0292398
Pf3D7_11_v3,253985,0.0116959
Pf3D7_11_v3,254431,0.01875
Pf3D7_11_v3,254437,0.0484848
Pf3D7_11_v3,254549,0.0108696
Pf3D7_11_v3,254752,0.102151
Pf3D7_11_v3,254794,0.0216216
Pf3D7_11_v3,255606,0.0361446
Pf3D7_11_v3,255610,0.0116279
Pf3D7_11_v3,255830,0.0972973
Pf3D7_11_v3,256035,0.026455
Pf3D7_11_v3,256077,0.026455
Pf3D7_11_v3,256641,0.0106383
Pf3D7_11_v3,256689,0.010582
Pf3D7_11_v3,259180,0.0124224
Pf3D7_11_v3,259782,0.0174419
Pf3D7_11_v3,260962,0.0111111
Pf3D7_11_v3,261136,0.0114943
Pf3D7_11_v3,261584,0.0295858
Pf3D7_11_v3,265114,0.153846
Pf3D7_11_v3,265298,0.0232558
Pf3D7_11_v3,265322,0.0121212
Pf3D7_11_v3,265360,0.0320856
Pf3D7_11_v3,265372,0.111765
Pf3D7_11_v3,265374,0.0271739
Pf3D7_11_v3,265808,0.027933
Pf3D7_11_v3,266277,0.0106383
Pf3D7_11_v3,266375,0.021164
Pf3D7_11_v3,267704,0.0121951
Pf3D7_11_v3,267735,0.0118343
Pf3D7_11_v3,268010,0.0119048
Pf3D7_11_v3,268971,0.0106383
Pf3D7_11_v3,269007,0.0427807
Pf3D7_11_v3,269266,0.0274725
Pf3D7_11_v3,269275,0.0372671
Pf3D7_11_v3,269290,0.0271739
Pf3D7_11_v3,269319,0.010989
Pf3D7_11_v3,269326,0.0110497
Pf3D7_11_v3,269353,0.0941176
Pf3D7_11_v3,269380,0.0852273
Pf3D7_11_v3,269454,0.0220994
Pf3D7_11_v3,269461,0.0591398
Pf3D7_11_v3,269474,0.0220994
Pf3D7_11_v3,269554,0.026455
Pf3D7_11_v3,269565,0.026455
Pf3D7_11_v3,269686,0.0160428
Pf3D7_11_v3,269808,0.027027
Pf3D7_11_v3,271004,0.0114943
Pf3D7_11_v3,271276,0.015873
Pf3D7_11_v3,271513,0.010582
Pf3D7_11_v3,272077,0.0352941
Pf3D7_11_v3,272136,0.0119048
Pf3D7_11_v3,273261,0.0231214
Pf3D7_11_v3,273513,0.148387
Pf3D7_11_v3,273702,0.0106952
Pf3D7_11_v3,273951,0.0437158
Pf3D7_11_v3,274044,0.360465
Pf3D7_11_v3,274049,0.374269
Pf3D7_11_v3,275498,0.0384615
Pf3D7_11_v3,275773,0.0115607
Pf3D7_11_v3,276981,0.0376344
Pf3D7_11_v3,277159,0.010582
Pf3D7_11_v3,277333,0.0106383
Pf3D7_11_v3,277856,0.0106383
Pf3D7_11_v3,278155,0.0212766
Pf3D7_11_v3,278187,0.0106383
Pf3D7_11_v3,278404,0.010929
Pf3D7_11_v3,278635,0.0108696
Pf3D7_11_v3,278645,0.0106952
Pf3D7_11_v3,279175,0.0159574
Pf3D7_11_v3,279924,0.0114943
Pf3D7_11_v3,280811,0.0106383
Pf3D7_11_v3,280978,0.0215054
Pf3D7_11_v3,281102,0.0106383
Pf3D7_11_v3,281726,0.225806
Pf3D7_11_v3,282061,0.010582
Pf3D7_11_v3,282273,0.0106383
Pf3D7_11_v3,282626,0.026455
Pf3D7_11_v3,283866,0.0181818
Pf3D7_11_v3,283968,0.010929
Pf3D7_11_v3,284085,0.0276243
Pf3D7_11_v3,284399,0.232143
Pf3D7_11_v3,284666,0.0647059
Pf3D7_11_v3,284678,0.0116959
Pf3D7_11_v3,284693,0.0129032
Pf3D7_11_v3,285080,0.0122699
Pf3D7_11_v3,285088,0.0120482
Pf3D7_11_v3,285237,0.0116279
Pf3D7_11_v3,285247,0.0228571
Pf3D7_11_v3,285254,0.0285714
Pf3D7_11_v3,285508,0.0188679
Pf3D7_11_v3,285512,0.0126582
Pf3D7_11_v3,285523,0.0121951
Pf3D7_11_v3,285555,0.0316456
Pf3D7_11_v3,285627,0.0645161
Pf3D7_11_v3,285639,0.0181818
Pf3D7_11_v3,285661,0.010582
Pf3D7_11_v3,286451,0.0215054
Pf3D7_11_v3,286472,0.166667
Pf3D7_11_v3,286619,0.0213904
Pf3D7_11_v3,286755,0.0338983
Pf3D7_11_v3,286785,0.0117647
Pf3D7_11_v3,286868,0.0163043
Pf3D7_11_v3,287018,0.0108696
Pf3D7_11_v3,287241,0.0179641
Pf3D7_11_v3,287261,0.0228571
Pf3D7_11_v3,287262,0.0225989
Pf3D7_11_v3,287983,0.0448718
Pf3D7_11_v3,294497,0.0110497
Pf3D7_11_v3,294504,0.0276243
Pf3D7_11_v3,294850,0.0114943
Pf3D7_11_v3,295600,0.0126582
Pf3D7_11_v3,295847,0.0110497
Pf3D7_11_v3,295987,0.0113636
Pf3D7_11_v3,298248,0.043956
